epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1180.13,0.78194,0.43221,1.01012,0.9527,0.93762,0.98639,0.77494,0.73822,0.39741,1.03005,0.001703,0.001703,0.001703
17,1256.89,0.79013,0.43201,1.01171,0.96742,0.95424,0.98923,0.7792,0.72621,0.37014,1.02458,0.0016832,0.0016832,0.0016832
18,1334.81,0.78031,0.43852,1.00948,0.93726,0.96018,0.98616,0.77252,0.73734,0.36596,1.03892,0.0016634,0.0016634,0.0016634
19,1407.17,0.79879,0.44131,1.00687,0.93671,0.97929,0.98913,0.7747,0.72584,0.37521,1.03296,0.0016436,0.0016436,0.0016436
20,1484.01,0.77132,0.42422,1.00155,0.95142,0.96263,0.98942,0.77568,0.71533,0.35632,1.03129,0.0016238,0.0016238,0.0016238
21,1556.57,0.76917,0.41324,0.99995,0.94875,0.9603,0.98826,0.77734,0.75815,0.37218,1.02515,0.001604,0.001604,0.001604
22,1629.48,0.75974,0.42891,0.99667,0.93269,0.94292,0.98405,0.77235,0.73491,0.38708,1.03405,0.0015842,0.0015842,0.0015842
23,1703.96,0.76358,0.415,1.00126,0.94774,0.94707,0.9861,0.76463,0.76246,0.37642,1.03767,0.0015644,0.0015644,0.0015644
24,1775.8,0.76853,0.41996,0.99375,0.93357,0.99055,0.98786,0.77503,0.73061,0.35137,1.02357,0.0015446,0.0015446,0.0015446
25,1852.8,0.7539,0.40352,0.99228,0.94637,0.98488,0.9894,0.79412,0.70223,0.33132,1.01527,0.0015248,0.0015248,0.0015248
26,1929.17,0.7645,0.41132,0.99539,0.93744,0.97353,0.98863,0.77817,0.70336,0.35251,1.01634,0.001505,0.001505,0.001505
27,2003.13,0.75881,0.3991,0.99471,0.95663,0.959,0.99075,0.7867,0.7035,0.33723,1.01939,0.0014852,0.0014852,0.0014852
28,2074.66,0.75612,0.40181,0.99874,0.95358,0.97543,0.99034,0.78834,0.69277,0.33692,1.0074,0.0014654,0.0014654,0.0014654
29,2149.37,0.73748,0.38819,0.98124,0.93397,0.9893,0.98956,0.79343,0.69105,0.33663,1.01494,0.0014456,0.0014456,0.0014456
30,2221.89,0.73944,0.38319,0.98781,0.93896,0.98488,0.99017,0.78899,0.71331,0.33461,1.01926,0.0014258,0.0014258,0.0014258
31,2293.47,0.73597,0.38857,0.98301,0.95779,0.95652,0.98878,0.78361,0.71167,0.36043,1.01695,0.001406,0.001406,0.001406
32,2365.6,0.74497,0.39408,0.9832,0.95343,0.96757,0.98964,0.78526,0.70993,0.3457,1.019,0.0013862,0.0013862,0.0013862
33,2437.44,0.73467,0.38464,0.98685,0.93535,0.98465,0.98978,0.78703,0.69078,0.33395,1.00926,0.0013664,0.0013664,0.0013664
34,2509.92,0.74836,0.38945,0.98832,0.95867,0.9646,0.98844,0.78878,0.68688,0.33848,1.00906,0.0013466,0.0013466,0.0013466
35,2582.37,0.74226,0.37481,0.99066,0.94024,0.98147,0.98885,0.79123,0.69485,0.333,1.00921,0.0013268,0.0013268,0.0013268
36,2659.48,0.72713,0.37832,0.97622,0.95,0.9811,0.9908,0.79256,0.69053,0.32357,1.00428,0.001307,0.001307,0.001307
37,2731.78,0.7281,0.38104,0.99046,0.94441,0.9634,0.98588,0.78161,0.69652,0.35668,1.02462,0.0012872,0.0012872,0.0012872
38,2804.08,0.7283,0.37141,0.98542,0.94701,0.97967,0.98901,0.79349,0.68925,0.32027,1.00283,0.0012674,0.0012674,0.0012674
39,2877.85,0.73401,0.37529,0.98352,0.94189,0.98488,0.99044,0.7925,0.69257,0.32412,1.00906,0.0012476,0.0012476,0.0012476
40,2949.43,0.73745,0.37225,0.9859,0.94135,0.97093,0.98791,0.79127,0.69151,0.3283,1.00352,0.0012278,0.0012278,0.0012278
41,3026.23,0.70805,0.36298,0.97376,0.95074,0.98866,0.98915,0.79234,0.70362,0.32091,1.01024,0.001208,0.001208,0.001208
42,3098.82,0.72668,0.36801,0.97505,0.94793,0.98677,0.9881,0.78415,0.70007,0.31571,1.01249,0.0011882,0.0011882,0.0011882
43,3173.47,0.71601,0.362,0.97552,0.94559,0.98558,0.99122,0.79422,0.68431,0.31739,1.00447,0.0011684,0.0011684,0.0011684
44,3254.47,0.71852,0.35927,0.97685,0.9486,0.97678,0.99,0.80169,0.68338,0.31837,1.01055,0.0011486,0.0011486,0.0011486
45,3334.19,0.70611,0.3543,0.97384,0.95605,0.97353,0.99077,0.80984,0.67855,0.30795,1.00576,0.0011288,0.0011288,0.0011288
46,3416.49,0.71727,0.35484,0.98244,0.94429,0.9811,0.98815,0.79638,0.6688,0.3225,1.00355,0.001109,0.001109,0.001109
47,3489.11,0.68899,0.35273,0.97971,0.95338,0.96635,0.98407,0.7913,0.68482,0.31654,1.00628,0.0010892,0.0010892,0.0010892
48,3563.07,0.71034,0.35762,0.97418,0.96953,0.96786,0.99097,0.80762,0.67912,0.30104,1.00834,0.0010694,0.0010694,0.0010694
49,3635.7,0.69982,0.34978,0.9746,0.94903,0.98549,0.99087,0.8075,0.67936,0.30144,1.00535,0.0010496,0.0010496,0.0010496
50,3708.56,0.69605,0.34061,0.97769,0.94909,0.97732,0.9899,0.79738,0.70297,0.31542,1.00841,0.0010298,0.0010298,0.0010298
51,3780.21,0.69831,0.34817,0.9731,0.95953,0.95841,0.99037,0.79981,0.67309,0.30107,1.00258,0.00101,0.00101,0.00101
52,3856.56,0.68697,0.35035,0.97203,0.94086,0.99239,0.98743,0.79966,0.68007,0.30318,1.00496,0.0009902,0.0009902,0.0009902
53,3929.78,0.7021,0.3538,0.97657,0.96582,0.96142,0.99048,0.80363,0.67954,0.31484,0.99888,0.0009704,0.0009704,0.0009704
54,4002.19,0.70464,0.35702,0.96978,0.95254,0.98637,0.99025,0.79012,0.69916,0.30726,1.00462,0.0009506,0.0009506,0.0009506
55,4073.94,0.71368,0.34741,0.97591,0.96736,0.96975,0.99127,0.80043,0.6925,0.30827,1.00377,0.0009308,0.0009308,0.0009308
56,4148.88,0.72523,0.35756,0.98511,0.94229,0.98765,0.98936,0.80596,0.68172,0.31348,1.00256,0.000911,0.000911,0.000911
57,4220.27,0.69493,0.35122,0.96897,0.95557,0.97579,0.98855,0.79352,0.67597,0.30681,1.01053,0.0008912,0.0008912,0.0008912
58,4292.1,0.68476,0.33914,0.963,0.95397,0.97949,0.99054,0.80463,0.70366,0.30755,1.00228,0.0008714,0.0008714,0.0008714
59,4363.42,0.69077,0.34155,0.97503,0.94983,0.97732,0.99006,0.79486,0.69084,0.31241,1.00332,0.0008516,0.0008516,0.0008516
60,4434.69,0.67738,0.33551,0.96319,0.96434,0.97127,0.98969,0.81128,0.67767,0.29835,1.00342,0.0008318,0.0008318,0.0008318
61,4507.48,0.69009,0.34627,0.97723,0.94074,0.99025,0.99088,0.80572,0.6684,0.29707,0.996,0.000812,0.000812,0.000812
62,4583.42,0.68416,0.34183,0.96681,0.95974,0.96597,0.99094,0.7995,0.6697,0.30774,0.99896,0.0007922,0.0007922,0.0007922
63,4659,0.68986,0.34446,0.96548,0.95348,0.97164,0.98992,0.80326,0.66966,0.30382,0.99459,0.0007724,0.0007724,0.0007724
64,4735.55,0.69331,0.33376,0.96559,0.95884,0.96885,0.98926,0.79023,0.70681,0.31251,1.00833,0.0007526,0.0007526,0.0007526
65,4810.43,0.67786,0.33095,0.96705,0.94399,0.98771,0.98906,0.79971,0.66112,0.29519,1.00173,0.0007328,0.0007328,0.0007328
66,4883.07,0.67387,0.3319,0.96134,0.96438,0.97543,0.99086,0.81065,0.66178,0.28746,1.00109,0.000713,0.000713,0.000713
67,4960.81,0.6762,0.33003,0.96921,0.96478,0.97353,0.98733,0.8044,0.66965,0.28091,0.99553,0.0006932,0.0006932,0.0006932
68,5034.5,0.67284,0.32971,0.96392,0.96069,0.97006,0.98931,0.79672,0.68808,0.29879,1,0.0006734,0.0006734,0.0006734
69,5111.93,0.6607,0.32495,0.95841,0.94965,0.99244,0.9918,0.80848,0.66001,0.2864,0.99388,0.0006536,0.0006536,0.0006536
70,5183.73,0.67815,0.32927,0.97015,0.95255,0.98659,0.99149,0.80589,0.69311,0.30069,0.99548,0.0006338,0.0006338,0.0006338
71,5257.46,0.67269,0.32407,0.96641,0.96398,0.97732,0.9888,0.80805,0.66738,0.29459,0.99294,0.000614,0.000614,0.000614
72,5329.81,0.63889,0.31507,0.95232,0.95899,0.97255,0.99113,0.80174,0.67223,0.29499,0.99686,0.0005942,0.0005942,0.0005942
73,5402.29,0.66473,0.32225,0.95777,0.94433,0.98677,0.99112,0.7989,0.66922,0.29294,0.99762,0.0005744,0.0005744,0.0005744
74,5474.05,0.67541,0.32347,0.96428,0.96632,0.97353,0.98987,0.8043,0.66993,0.28763,0.99085,0.0005546,0.0005546,0.0005546
75,5546.5,0.6441,0.31681,0.9499,0.94998,0.98677,0.9826,0.79947,0.67305,0.29253,0.99833,0.0005348,0.0005348,0.0005348
76,5619.73,0.64191,0.31528,0.94987,0.95186,0.98866,0.98933,0.80569,0.67013,0.29706,0.99565,0.000515,0.000515,0.000515
77,5691.16,0.64192,0.31097,0.95554,0.94785,0.98299,0.99122,0.79893,0.6799,0.29773,0.99528,0.0004952,0.0004952,0.0004952
78,5763.43,0.64331,0.3124,0.94904,0.9507,0.98419,0.99031,0.80691,0.69018,0.28917,0.99877,0.0004754,0.0004754,0.0004754
79,5836.08,0.63445,0.30507,0.95036,0.96708,0.96975,0.99213,0.81879,0.65671,0.28698,0.99018,0.0004556,0.0004556,0.0004556
80,5915.47,0.63747,0.308,0.94835,0.95803,0.98299,0.99196,0.81551,0.65764,0.28661,0.99419,0.0004358,0.0004358,0.0004358
81,5987.43,0.63317,0.29771,0.95683,0.95658,0.98488,0.99167,0.80808,0.65852,0.27973,0.99293,0.000416,0.000416,0.000416
82,6060.09,0.62361,0.2952,0.94877,0.96284,0.97961,0.99133,0.81673,0.6627,0.27427,0.99196,0.0003962,0.0003962,0.0003962
83,6132.59,0.63498,0.29694,0.95511,0.96504,0.96597,0.99177,0.81428,0.65382,0.27925,0.9903,0.0003764,0.0003764,0.0003764
84,6204.28,0.64208,0.30666,0.95758,0.96925,0.96786,0.99152,0.80255,0.65597,0.28318,0.99529,0.0003566,0.0003566,0.0003566
85,6281.11,0.63736,0.29416,0.95132,0.97158,0.9692,0.98946,0.80478,0.66283,0.28242,0.99314,0.0003368,0.0003368,0.0003368
86,6355.4,0.62556,0.29709,0.95655,0.96432,0.97077,0.98972,0.80277,0.66741,0.28056,0.99292,0.000317,0.000317,0.000317
87,6427.24,0.61696,0.28813,0.94467,0.9617,0.96975,0.99136,0.8077,0.65048,0.27871,0.99605,0.0002972,0.0002972,0.0002972
88,6502.22,0.59869,0.28807,0.9324,0.96426,0.97164,0.99177,0.80802,0.66188,0.28717,0.99465,0.0002774,0.0002774,0.0002774
89,6574.27,0.62324,0.2903,0.94861,0.96541,0.97353,0.99154,0.80872,0.65493,0.27713,0.99385,0.0002576,0.0002576,0.0002576
90,6647.93,0.61505,0.28554,0.94284,0.97067,0.96975,0.99162,0.81757,0.657,0.27527,0.98854,0.0002378,0.0002378,0.0002378
91,6723.08,0.5934,0.25184,0.96701,0.96216,0.97543,0.99174,0.81749,0.65713,0.27325,0.98943,0.000218,0.000218,0.000218
92,6795.48,0.59775,0.25681,0.9652,0.96268,0.97921,0.99177,0.81729,0.66001,0.27619,0.98919,0.0001982,0.0001982,0.0001982
93,6869.2,0.58956,0.25106,0.96162,0.9609,0.97567,0.99154,0.81343,0.67152,0.27332,0.99478,0.0001784,0.0001784,0.0001784
94,6940.5,0.58618,0.24622,0.96113,0.97311,0.96597,0.99053,0.81607,0.6634,0.27226,0.98937,0.0001586,0.0001586,0.0001586
95,7012.5,0.57794,0.24441,0.95631,0.96973,0.96906,0.99064,0.81387,0.65969,0.27013,0.99313,0.0001388,0.0001388,0.0001388
96,7086.63,0.58102,0.24557,0.95057,0.96636,0.97741,0.98952,0.81799,0.66321,0.26935,0.99355,0.000119,0.000119,0.000119
97,7162.29,0.57783,0.24522,0.95462,0.96285,0.97977,0.98749,0.80814,0.66739,0.2722,0.99335,9.92e-05,9.92e-05,9.92e-05
98,7238.28,0.57815,0.24462,0.95752,0.96464,0.97972,0.99148,0.81465,0.66261,0.2675,0.99324,7.94e-05,7.94e-05,7.94e-05
99,7309.91,0.57255,0.24248,0.95501,0.96818,0.97771,0.98951,0.81099,0.66006,0.26919,0.99309,5.96e-05,5.96e-05,5.96e-05
100,7382.56,0.56697,0.24205,0.95259,0.96635,0.97704,0.98871,0.81055,0.65693,0.26806,0.99132,3.98e-05,3.98e-05,3.98e-05
